x	conteo1	conteo2	conteo3
2.7	24	31	38
2.738	46	30	33
2.776	33	38	46
2.814	44	40	55
2.852	57	63	56
2.89	66	65	67
2.928	79	68	69
2.966	101	88	76
3.004	85	92	93
3.042	101	109	90
3.08	116	125	119
3.118	122	112	135
3.156	134	142	141
3.194	122	151	147
3.232	148	172	146
3.27	155	180	153
3.308	177	163	174
3.346	171	181	160
3.384	194	166	178
3.422	188	206	204
3.46	194	193	195
3.498	202	182	174
3.536	214	208	162
3.574	188	178	173
3.612	191	192	173
3.65	153	167	196
3.688	151	152	178
3.726	152	153	165
3.764	153	155	151
3.802	151	125	141
3.84	124	122	119
3.878	87	102	103
3.916	109	104	123
3.954	86	100	108
3.992	95	87	91
4.03	80	72	65
4.068	65	78	67
4.106	62	52	58
4.144	53	44	50
4.182	41	30	36
4.22	29	35	37
4.258	30	29	37
4.296	23	26	20
4.334	20	15	24
4.372	19	24	18
4.41	16	17	8
4.448	8	10	7
4.486	4	3	5
4.524	9	5	2
4.562	5	2	3
